WOODLANDS,681B,4-ROOM,2000
WOODLANDS,682D,4-ROOM,2000
WOODLANDS,682D,4-ROOM,2000
WOODLANDS,682D,4-ROOM,2000
WOODLANDS,682D,4-ROOM,2000
WOODLANDS,687A,5-ROOM,2000
WOODLANDS,694D,2-ROOM,2000
WOODLANDS,780F,2-ROOM,2000
WOODLANDS,782D,3-ROOM,2000
WOODLANDS,787C,4-ROOM,2000
WOODLANDS,787D,5-ROOM,2000
WOODLANDS,895C,5-ROOM,2000
WOODLANDS,897A,4-ROOM,2000
WOODLANDS,898A,4-ROOM,2000
WOODLANDS,898A,4-ROOM,2000
YISHUN,114,3-ROOM,2000
YISHUN,114,3-ROOM,2000
YISHUN,115,4-ROOM,2000
YISHUN,125,3-ROOM,2000
YISHUN,129,4-ROOM,2000
YISHUN,135,3-ROOM,2000
YISHUN,140,4-ROOM,2000
YISHUN,140,4-ROOM,2000
YISHUN,141,4-ROOM,2000
YISHUN,147,4-ROOM,2000
YISHUN,149,5-ROOM,2000
YISHUN,153,3-ROOM,2000
YISHUN,153,3-ROOM,2000
YISHUN,172,4-ROOM,2000
YISHUN,201,3-ROOM,2000
YISHUN,202,3-ROOM,2000
YISHUN,214,3-ROOM,2000
YISHUN,216,3-ROOM,2000
YISHUN,236,4-ROOM,2000
YISHUN,244,4-ROOM,2000
YISHUN,244,4-ROOM,2000
YISHUN,269,4-ROOM,2000
YISHUN,269,4-ROOM,2000
YISHUN,278,4-ROOM,2000
YISHUN,289,5-ROOM,2000
YISHUN,303,4-ROOM,2000
YISHUN,303,3-ROOM,2000
YISHUN,320,4-ROOM,2000
YISHUN,327,4-ROOM,2000
YISHUN,357,4-ROOM,2000
YISHUN,395,4-ROOM,2000
YISHUN,405,EXECUTIVE,2000
YISHUN,423,4-ROOM,2000
YISHUN,427,4-ROOM,2000
YISHUN,613,5-ROOM,2000
YISHUN,639,4-ROOM,2000
YISHUN,665,4-ROOM,2000
YISHUN,707,3-ROOM,2000
YISHUN,710,3-ROOM,2000
YISHUN,712,3-ROOM,2000
YISHUN,712,3-ROOM,2000
YISHUN,712,3-ROOM,2000
YISHUN,725,3-ROOM,2000
YISHUN,725,3-ROOM,2000
YISHUN,740,3-ROOM,2000
YISHUN,749,4-ROOM,2000
YISHUN,751,4-ROOM,2000
YISHUN,756,4-ROOM,2000
YISHUN,760,5-ROOM,2000
YISHUN,781,4-ROOM,2000
YISHUN,794,5-ROOM,2000
YISHUN,800,4-ROOM,2000
YISHUN,803,3-ROOM,2000
YISHUN,806,3-ROOM,2000
YISHUN,850,4-ROOM,2000
YISHUN,852,4-ROOM,2000
YISHUN,854,4-ROOM,2000
YISHUN,874,4-ROOM,2000
YISHUN,926,4-ROOM,2000
YISHUN,926,4-ROOM,2000
YISHUN,115B,4-ROOM,2000
YISHUN,430B,4-ROOM,2000
YISHUN,640A,EXECUTIVE,2000
HOUGANG,602,4-ROOM,1980
JURONG EAST,40,3-ROOM,1980
JURONG WEST,460,4-ROOM,1980
JURONG WEST,511,4-ROOM,1980
SENGKANG,116B,5-ROOM,1980
WOODLANDS,715,5-ROOM,1980
BUKIT BATOK,134,3-ROOM,1960
CHOA CHU KANG,684A,4-ROOM,1960
ANG MO KIO,157,3-ROOM,1950
ANG MO KIO,157,3-ROOM,1950
ANG MO KIO,549,3-ROOM,1950
ANG MO KIO,561,3-ROOM,1950
ANG MO KIO,639,3-ROOM,1950
BEDOK,37,4-ROOM,1950
BEDOK,50,3-ROOM,1950
BEDOK,74,3-ROOM,1950
BEDOK,616,3-ROOM,1950
BEDOK,617,3-ROOM,1950
BEDOK,623,4-ROOM,1950
BEDOK,709,3-ROOM,1950
BUKIT BATOK,135,3-ROOM,1950
BUKIT BATOK,305,3-ROOM,1950
BUKIT BATOK,451A,2-ROOM,1950
BUKIT MERAH,21,3-ROOM,1950
BUKIT MERAH,32,3-ROOM,1950
BUKIT MERAH,105,3-ROOM,1950
BUKIT PANJANG,471,4-ROOM,1950
CENTRAL,4,3-ROOM,1950
CENTRAL,32,2-ROOM,1950
CENTRAL,32,2-ROOM,1950
CHOA CHU KANG,208,EXECUTIVE,1950
CHOA CHU KANG,426,4-ROOM,1950
CHOA CHU KANG,792,4-ROOM,1950
CHOA CHU KANG,692A,4-ROOM,1950
CLEMENTI,319,3-ROOM,1950
CLEMENTI,351,3-ROOM,1950
CLEMENTI,702,3-ROOM,1950
CLEMENTI,706,3-ROOM,1950
CLEMENTI,714,3-ROOM,1950
CLEMENTI,715,3-ROOM,1950
HOUGANG,2,3-ROOM,1950
HOUGANG,170,4-ROOM,1950
HOUGANG,311,3-ROOM,1950
HOUGANG,321,3-ROOM,1950
HOUGANG,543,4-ROOM,1950
HOUGANG,942,4-ROOM,1950
HOUGANG,965,4-ROOM,1950
HOUGANG,965,4-ROOM,1950
JURONG WEST,209,3-ROOM,1950
JURONG WEST,606,4-ROOM,1950
JURONG WEST,627,EXECUTIVE,1950
JURONG WEST,909,4-ROOM,1950
JURONG WEST,181A,3-ROOM,1950
JURONG WEST,682C,4-ROOM,1950
KALLANG/WHAMPOA,5,3-ROOM,1950
KALLANG/WHAMPOA,9,4-ROOM,1950
KALLANG/WHAMPOA,57,3-ROOM,1950
KALLANG/WHAMPOA,63,3-ROOM,1950
KALLANG/WHAMPOA,63,3-ROOM,1950
MARINE PARADE,32,3-ROOM,1950
MARINE PARADE,45,4-ROOM,1950
PASIR RIS,142,2-ROOM,1950
PUNGGOL,105D,5-ROOM,1950
SERANGOON,3,3-ROOM,1950
SERANGOON,306,3-ROOM,1950
SERANGOON,306,3-ROOM,1950
TAMPINES,244,3-ROOM,1950
TAMPINES,402,3-ROOM,1950
TAMPINES,436,3-ROOM,1950
TAMPINES,438,3-ROOM,1950
TAMPINES,505,4-ROOM,1950
TAMPINES,885,3-ROOM,1950
TOA PAYOH,57,3-ROOM,1950
TOA PAYOH,103,3-ROOM,1950
TOA PAYOH,108,3-ROOM,1950
TOA PAYOH,174,3-ROOM,1950
WOODLANDS,145,3-ROOM,1950
WOODLANDS,579,4-ROOM,1950
WOODLANDS,624B,5-ROOM,1950
YISHUN,450,4-ROOM,1950
BUKIT PANJANG,611,4-ROOM,1940
HOUGANG,309,4-ROOM,1930
JURONG EAST,219,4-ROOM,1930
TAMPINES,164,3-ROOM,1930
WOODLANDS,899C,4-ROOM,1930
TAMPINES,250,3-ROOM,1925
ANG MO KIO,210,4-ROOM,1920
ANG MO KIO,210,4-ROOM,1920
GEYLANG,35,3-ROOM,1920
HOUGANG,806,3-ROOM,1920
HOUGANG,806,3-ROOM,1920
JURONG EAST,257,3-ROOM,1920
PUNGGOL,622C,3-ROOM,1920
TOA PAYOH,173,3-ROOM,1920
ANG MO KIO,103,3-ROOM,1900
ANG MO KIO,110,3-ROOM,1900
ANG MO KIO,117,3-ROOM,1900
ANG MO KIO,117,3-ROOM,1900
ANG MO KIO,178,3-ROOM,1900
ANG MO KIO,211,3-ROOM,1900
ANG MO KIO,213,3-ROOM,1900
ANG MO KIO,233,3-ROOM,1900
ANG MO KIO,235,3-ROOM,1900
ANG MO KIO,304,4-ROOM,1900
ANG MO KIO,331,3-ROOM,1900
ANG MO KIO,418,3-ROOM,1900
ANG MO KIO,421,3-ROOM,1900
ANG MO KIO,422,3-ROOM,1900
ANG MO KIO,435,3-ROOM,1900
ANG MO KIO,442,3-ROOM,1900
ANG MO KIO,442,3-ROOM,1900
ANG MO KIO,463,3-ROOM,1900
ANG MO KIO,523,3-ROOM,1900
ANG MO KIO,534,3-ROOM,1900
ANG MO KIO,558,3-ROOM,1900
ANG MO KIO,584,3-ROOM,1900
ANG MO KIO,586,3-ROOM,1900
ANG MO KIO,586,3-ROOM,1900
ANG MO KIO,587,3-ROOM,1900
ANG MO KIO,587,3-ROOM,1900
ANG MO KIO,635,3-ROOM,1900
ANG MO KIO,635,3-ROOM,1900
ANG MO KIO,646,3-ROOM,1900
BEDOK,1,3-ROOM,1900
BEDOK,19,3-ROOM,1900
BEDOK,27,3-ROOM,1900
BEDOK,30,3-ROOM,1900
BEDOK,37,4-ROOM,1900
BEDOK,38,2-ROOM,1900
BEDOK,50,3-ROOM,1900
BEDOK,52,4-ROOM,1900
BEDOK,88,3-ROOM,1900
BEDOK,102,3-ROOM,1900
BEDOK,105,3-ROOM,1900
BEDOK,107,3-ROOM,1900
BEDOK,107,3-ROOM,1900
BEDOK,107,3-ROOM,1900
BEDOK,108,3-ROOM,1900
BEDOK,108,3-ROOM,1900
BEDOK,122,3-ROOM,1900
BEDOK,125,3-ROOM,1900
BEDOK,202,3-ROOM,1900
BEDOK,423,3-ROOM,1900
BEDOK,522,3-ROOM,1900
BEDOK,526,3-ROOM,1900
BEDOK,536,3-ROOM,1900
BEDOK,619,3-ROOM,1900
BEDOK,620,3-ROOM,1900
BUKIT BATOK,135,3-ROOM,1900
BUKIT BATOK,138,3-ROOM,1900
BUKIT BATOK,138,3-ROOM,1900
BUKIT BATOK,146,3-ROOM,1900
BUKIT BATOK,164,3-ROOM,1900
BUKIT BATOK,170,4-ROOM,1900
BUKIT BATOK,181,4-ROOM,1900
BUKIT BATOK,208,3-ROOM,1900
BUKIT BATOK,212,4-ROOM,1900
BUKIT BATOK,215,3-ROOM,1900
BUKIT BATOK,215,3-ROOM,1900
BUKIT BATOK,219,3-ROOM,1900
BUKIT BATOK,225,3-ROOM,1900
BUKIT BATOK,247,3-ROOM,1900
BUKIT BATOK,249,3-ROOM,1900
BUKIT BATOK,250,3-ROOM,1900
BUKIT BATOK,256,3-ROOM,1900
BUKIT BATOK,259,3-ROOM,1900
BUKIT BATOK,265,3-ROOM,1900
BUKIT BATOK,283,3-ROOM,1900
BUKIT BATOK,360,3-ROOM,1900
BUKIT BATOK,374,3-ROOM,1900
BUKIT BATOK,386,4-ROOM,1900
BUKIT BATOK,388,5-ROOM,1900
BUKIT MERAH,1,3-ROOM,1900
BUKIT MERAH,6,3-ROOM,1900
BUKIT MERAH,7,1-ROOM,1900
BUKIT MERAH,11,3-ROOM,1900
BUKIT MERAH,12,3-ROOM,1900
BUKIT MERAH,16,2-ROOM,1900
BUKIT MERAH,17,5-ROOM,1900
BUKIT MERAH,18,3-ROOM,1900
BUKIT MERAH,30,2-ROOM,1900
BUKIT MERAH,44,3-ROOM,1900
BUKIT MERAH,75,3-ROOM,1900
BUKIT MERAH,116,3-ROOM,1900
BUKIT MERAH,138,3-ROOM,1900
BUKIT PANJANG,148,3-ROOM,1900
BUKIT PANJANG,154,5-ROOM,1900
BUKIT PANJANG,154,5-ROOM,1900
BUKIT PANJANG,246,5-ROOM,1900
BUKIT PANJANG,447,4-ROOM,1900
BUKIT PANJANG,467,5-ROOM,1900
BUKIT PANJANG,511,5-ROOM,1900
BUKIT PANJANG,541,4-ROOM,1900
BUKIT PANJANG,618,4-ROOM,1900
BUKIT PANJANG,625,4-ROOM,1900
BUKIT PANJANG,627,4-ROOM,1900
BUKIT PANJANG,631,4-ROOM,1900
BUKIT PANJANG,442C,5-ROOM,1900
BUKIT PANJANG,633D,3-ROOM,1900
BUKIT PANJANG,633D,3-ROOM,1900
BUKIT TIMAH,4,3-ROOM,1900
CENTRAL,34,3-ROOM,1900
CENTRAL,269C,3-ROOM,1900
CHOA CHU KANG,26,3-ROOM,1900
CHOA CHU KANG,26,3-ROOM,1900
CHOA CHU KANG,26,3-ROOM,1900
CHOA CHU KANG,106,3-ROOM,1900
CHOA CHU KANG,113,4-ROOM,1900
CHOA CHU KANG,280,4-ROOM,1900
CHOA CHU KANG,284,4-ROOM,1900
CHOA CHU KANG,289,4-ROOM,1900
CHOA CHU KANG,294,4-ROOM,1900
CHOA CHU KANG,440,5-ROOM,1900
CHOA CHU KANG,453,5-ROOM,1900
CHOA CHU KANG,640,4-ROOM,1900
CHOA CHU KANG,640,4-ROOM,1900
CHOA CHU KANG,684A,4-ROOM,1900
CHOA CHU KANG,690D,5-ROOM,1900
CHOA CHU KANG,803B,3-ROOM,1900
CHOA CHU KANG,815B,4-ROOM,1900
CLEMENTI,308,3-ROOM,1900
CLEMENTI,324,4-ROOM,1900
CLEMENTI,326,3-ROOM,1900
CLEMENTI,354,3-ROOM,1900
CLEMENTI,365,3-ROOM,1900
CLEMENTI,365,3-ROOM,1900
CLEMENTI,371,3-ROOM,1900
CLEMENTI,427,3-ROOM,1900
CLEMENTI,433,3-ROOM,1900
CLEMENTI,506,3-ROOM,1900
CLEMENTI,608,3-ROOM,1900
CLEMENTI,729,3-ROOM,1900
CLEMENTI,465A,4-ROOM,1900
GEYLANG,1,3-ROOM,1900
GEYLANG,2,4-ROOM,1900
GEYLANG,2,4-ROOM,1900
GEYLANG,5,4-ROOM,1900
GEYLANG,16,3-ROOM,1900
GEYLANG,19,3-ROOM,1900
GEYLANG,22,3-ROOM,1900
GEYLANG,22,3-ROOM,1900
GEYLANG,24,3-ROOM,1900
GEYLANG,44,4-ROOM,1900
GEYLANG,45,3-ROOM,1900
GEYLANG,48,3-ROOM,1900
GEYLANG,53,3-ROOM,1900
GEYLANG,57,3-ROOM,1900
GEYLANG,85,3-ROOM,1900
GEYLANG,85,3-ROOM,1900
GEYLANG,98,3-ROOM,1900
GEYLANG,99,3-ROOM,1900
GEYLANG,323,4-ROOM,1900
GEYLANG,348,4-ROOM,1900
HOUGANG,23,3-ROOM,1900
HOUGANG,165,4-ROOM,1900
HOUGANG,242,3-ROOM,1900
HOUGANG,253,4-ROOM,1900
HOUGANG,335,3-ROOM,1900
HOUGANG,422,4-ROOM,1900
HOUGANG,567,5-ROOM,1900
HOUGANG,658,3-ROOM,1900
HOUGANG,690,4-ROOM,1900
HOUGANG,926,5-ROOM,1900
HOUGANG,926,5-ROOM,1900
JURONG EAST,20,3-ROOM,1900
JURONG EAST,33,3-ROOM,1900
JURONG EAST,34,3-ROOM,1900
JURONG EAST,41,4-ROOM,1900
JURONG EAST,110,3-ROOM,1900
JURONG EAST,210,3-ROOM,1900
JURONG EAST,215,3-ROOM,1900
JURONG EAST,247,3-ROOM,1900
JURONG EAST,249,3-ROOM,1900
JURONG EAST,303,3-ROOM,1900
JURONG EAST,324,5-ROOM,1900
JURONG EAST,215A,3-ROOM,1900
JURONG WEST,120,3-ROOM,1900
JURONG WEST,187,3-ROOM,1900
JURONG WEST,208,3-ROOM,1900
JURONG WEST,208,3-ROOM,1900
JURONG WEST,211,3-ROOM,1900
JURONG WEST,404,5-ROOM,1900
JURONG WEST,417,3-ROOM,1900
JURONG WEST,527,4-ROOM,1900
JURONG WEST,541,4-ROOM,1900
JURONG WEST,756,5-ROOM,1900
JURONG WEST,824,5-ROOM,1900
JURONG WEST,939,4-ROOM,1900
JURONG WEST,939,4-ROOM,1900
JURONG WEST,939,4-ROOM,1900
JURONG WEST,180A,3-ROOM,1900
JURONG WEST,275B,5-ROOM,1900
JURONG WEST,685C,5-ROOM,1900
JURONG WEST,697B,3-ROOM,1900
KALLANG/WHAMPOA,2,3-ROOM,1900
KALLANG/WHAMPOA,6,3-ROOM,1900
KALLANG/WHAMPOA,15,3-ROOM,1900
KALLANG/WHAMPOA,34,3-ROOM,1900
KALLANG/WHAMPOA,34,3-ROOM,1900
KALLANG/WHAMPOA,35,3-ROOM,1900
KALLANG/WHAMPOA,63,3-ROOM,1900
KALLANG/WHAMPOA,74,3-ROOM,1900
KALLANG/WHAMPOA,76,3-ROOM,1900
KALLANG/WHAMPOA,76,3-ROOM,1900
KALLANG/WHAMPOA,97,3-ROOM,1900
KALLANG/WHAMPOA,97,3-ROOM,1900
KALLANG/WHAMPOA,805,2-ROOM,1900
KALLANG/WHAMPOA,805,2-ROOM,1900
KALLANG/WHAMPOA,805,2-ROOM,1900
MARINE PARADE,6,3-ROOM,1900
MARINE PARADE,47,3-ROOM,1900
MARINE PARADE,58,3-ROOM,1900
MARINE PARADE,66,3-ROOM,1900
PASIR RIS,102,4-ROOM,1900
PASIR RIS,233,5-ROOM,1900
PASIR RIS,451,4-ROOM,1900
PASIR RIS,612,4-ROOM,1900
PASIR RIS,527D,2-ROOM,1900
PUNGGOL,138,5-ROOM,1900
PUNGGOL,193,5-ROOM,1900
PUNGGOL,296,5-ROOM,1900
PUNGGOL,202A,5-ROOM,1900
PUNGGOL,642A,4-ROOM,1900
SEMBAWANG,329,5-ROOM,1900
SEMBAWANG,418,5-ROOM,1900
SEMBAWANG,424,4-ROOM,1900
SEMBAWANG,590A,2-ROOM,1900
SEMBAWANG,590A,2-ROOM,1900
SEMBAWANG,591A,2-ROOM,1900
SENGKANG,114,4-ROOM,1900
SENGKANG,150,4-ROOM,1900
SENGKANG,178A,4-ROOM,1900
SENGKANG,180D,2-ROOM,1900
SENGKANG,207D,4-ROOM,1900
SENGKANG,291A,5-ROOM,1900
SENGKANG,295A,5-ROOM,1900
SENGKANG,307B,EXECUTIVE,1900
SENGKANG,308A,5-ROOM,1900
SENGKANG,311B,5-ROOM,1900
SENGKANG,311D,5-ROOM,1900
SENGKANG,314B,5-ROOM,1900
SENGKANG,319A,5-ROOM,1900
SENGKANG,445A,4-ROOM,1900
SERANGOON,126,4-ROOM,1900
SERANGOON,153,3-ROOM,1900
SERANGOON,153,3-ROOM,1900
TAMPINES,124,4-ROOM,1900
TAMPINES,225,3-ROOM,1900
TAMPINES,234,3-ROOM,1900
TAMPINES,253,5-ROOM,1900
TAMPINES,282,3-ROOM,1900
TAMPINES,284,3-ROOM,1900
TAMPINES,285,3-ROOM,1900
TAMPINES,406,4-ROOM,1900
TAMPINES,421,3-ROOM,1900
TAMPINES,445,3-ROOM,1900
TAMPINES,721,4-ROOM,1900
TAMPINES,879,3-ROOM,1900
TAMPINES,879,3-ROOM,1900
TAMPINES,897A,3-ROOM,1900
TOA PAYOH,26,3-ROOM,1900
TOA PAYOH,27,3-ROOM,1900
TOA PAYOH,27,3-ROOM,1900
TOA PAYOH,52,2-ROOM,1900
TOA PAYOH,52,2-ROOM,1900
TOA PAYOH,66,3-ROOM,1900
TOA PAYOH,66,3-ROOM,1900
TOA PAYOH,91,3-ROOM,1900
TOA PAYOH,91,3-ROOM,1900
TOA PAYOH,109,3-ROOM,1900
TOA PAYOH,115,3-ROOM,1900
TOA PAYOH,136,3-ROOM,1900
TOA PAYOH,157,3-ROOM,1900
TOA PAYOH,194,3-ROOM,1900
TOA PAYOH,199,3-ROOM,1900
TOA PAYOH,199,3-ROOM,1900
TOA PAYOH,248,4-ROOM,1900
TOA PAYOH,85B,3-ROOM,1900
WOODLANDS,113,4-ROOM,1900
WOODLANDS,325,5-ROOM,1900
WOODLANDS,335,4-ROOM,1900
WOODLANDS,367,4-ROOM,1900
WOODLANDS,518,4-ROOM,1900
WOODLANDS,678,5-ROOM,1900
WOODLANDS,790,5-ROOM,1900
WOODLANDS,793,5-ROOM,1900
WOODLANDS,892A,4-ROOM,1900
YISHUN,114,3-ROOM,1900
YISHUN,117,4-ROOM,1900
YISHUN,137,3-ROOM,1900
YISHUN,224,3-ROOM,1900
YISHUN,240,5-ROOM,1900
YISHUN,243,3-ROOM,1900
YISHUN,269,3-ROOM,1900
YISHUN,278,4-ROOM,1900
YISHUN,283,3-ROOM,1900
YISHUN,459,2-ROOM,1900
YISHUN,612,4-ROOM,1900
YISHUN,629,3-ROOM,1900
YISHUN,635,4-ROOM,1900
YISHUN,639,4-ROOM,1900
YISHUN,641,4-ROOM,1900
YISHUN,716,3-ROOM,1900
YISHUN,741,3-ROOM,1900
YISHUN,762,4-ROOM,1900
YISHUN,840,3-ROOM,1900
YISHUN,863,4-ROOM,1900
TOA PAYOH,247,5-ROOM,1890
HOUGANG,682,3-ROOM,1888
PASIR RIS,601,EXECUTIVE,1880
SEMBAWANG,130A,3-ROOM,1880
YISHUN,108,4-ROOM,1880
HOUGANG,624,4-ROOM,1870
JURONG EAST,230,5-ROOM,1870
ANG MO KIO,127,3-ROOM,1850
ANG MO KIO,220,3-ROOM,1850
ANG MO KIO,405,3-ROOM,1850
ANG MO KIO,502,3-ROOM,1850
ANG MO KIO,502,3-ROOM,1850
ANG MO KIO,506,3-ROOM,1850
ANG MO KIO,308B,3-ROOM,1850
BEDOK,3,3-ROOM,1850
BEDOK,27,3-ROOM,1850
BEDOK,110,3-ROOM,1850
BEDOK,529,3-ROOM,1850
BEDOK,545,3-ROOM,1850
BEDOK,704,3-ROOM,1850
BEDOK,740,3-ROOM,1850
BUKIT BATOK,103,4-ROOM,1850
BUKIT BATOK,177,3-ROOM,1850
BUKIT BATOK,225,3-ROOM,1850
BUKIT BATOK,267,3-ROOM,1850
BUKIT BATOK,421,3-ROOM,1850
BUKIT BATOK,539,3-ROOM,1850
BUKIT MERAH,18,3-ROOM,1850
BUKIT MERAH,37,3-ROOM,1850
BUKIT PANJANG,113,4-ROOM,1850
CHOA CHU KANG,113,4-ROOM,1850
CHOA CHU KANG,531,EXECUTIVE,1850
CLEMENTI,303,3-ROOM,1850
CLEMENTI,308,3-ROOM,1850
CLEMENTI,335,3-ROOM,1850
CLEMENTI,345,3-ROOM,1850
CLEMENTI,345,3-ROOM,1850
CLEMENTI,365,3-ROOM,1850
CLEMENTI,435,3-ROOM,1850
CLEMENTI,701,3-ROOM,1850
GEYLANG,10,3-ROOM,1850
GEYLANG,32,3-ROOM,1850
GEYLANG,32,3-ROOM,1850
GEYLANG,45,3-ROOM,1850
GEYLANG,67,3-ROOM,1850
GEYLANG,67,3-ROOM,1850
HOUGANG,319,3-ROOM,1850
HOUGANG,511,3-ROOM,1850
HOUGANG,511,3-ROOM,1850
HOUGANG,520,3-ROOM,1850
HOUGANG,534,4-ROOM,1850
HOUGANG,580,4-ROOM,1850
JURONG EAST,20,4-ROOM,1850
JURONG EAST,20,4-ROOM,1850
JURONG EAST,34,3-ROOM,1850
JURONG EAST,47,3-ROOM,1850
JURONG EAST,248,3-ROOM,1850
JURONG EAST,306,3-ROOM,1850
JURONG EAST,308,3-ROOM,1850
JURONG WEST,176,3-ROOM,1850
JURONG WEST,323,4-ROOM,1850
JURONG WEST,480,3-ROOM,1850
JURONG WEST,535,3-ROOM,1850
JURONG WEST,550,4-ROOM,1850
JURONG WEST,674B,4-ROOM,1850
KALLANG/WHAMPOA,93,3-ROOM,1850
KALLANG/WHAMPOA,801,3-ROOM,1850
PUNGGOL,107B,5-ROOM,1850
PUNGGOL,107B,5-ROOM,1850
PUNGGOL,171C,5-ROOM,1850
SEMBAWANG,403,5-ROOM,1850
SENGKANG,131,4-ROOM,1850
SENGKANG,184C,4-ROOM,1850
SENGKANG,227C,5-ROOM,1850
SERANGOON,106,3-ROOM,1850
TAMPINES,124,4-ROOM,1850
TAMPINES,257,5-ROOM,1850
TAMPINES,406,3-ROOM,1850
TAMPINES,705,4-ROOM,1850
TAMPINES,852,3-ROOM,1850
TAMPINES,852,3-ROOM,1850
TAMPINES,935,4-ROOM,1850
TOA PAYOH,5,3-ROOM,1850
TOA PAYOH,38,3-ROOM,1850
TOA PAYOH,47,3-ROOM,1850
TOA PAYOH,156,4-ROOM,1850
TOA PAYOH,205,3-ROOM,1850
WOODLANDS,145,3-ROOM,1850
WOODLANDS,154,4-ROOM,1850
WOODLANDS,317,3-ROOM,1850
YISHUN,201,3-ROOM,1850
YISHUN,241,3-ROOM,1850
YISHUN,728,4-ROOM,1850
YISHUN,799,4-ROOM,1850
YISHUN,803,3-ROOM,1850
GEYLANG,40,3-ROOM,1830
TAMPINES,415,3-ROOM,1830
WOODLANDS,681A,4-ROOM,1830
CLEMENTI,420,4-ROOM,1820
YISHUN,509B,5-ROOM,1820
ANG MO KIO,120,3-ROOM,1800
ANG MO KIO,124,3-ROOM,1800
ANG MO KIO,170,3-ROOM,1800
ANG MO KIO,180,3-ROOM,1800
ANG MO KIO,182,3-ROOM,1800
ANG MO KIO,214,3-ROOM,1800
ANG MO KIO,229,4-ROOM,1800
ANG MO KIO,230,3-ROOM,1800
ANG MO KIO,255,3-ROOM,1800
ANG MO KIO,301,3-ROOM,1800
ANG MO KIO,302,3-ROOM,1800
ANG MO KIO,323,2-ROOM,1800
ANG MO KIO,331,3-ROOM,1800
ANG MO KIO,331,3-ROOM,1800
ANG MO KIO,345,3-ROOM,1800
ANG MO KIO,348,3-ROOM,1800
ANG MO KIO,422,3-ROOM,1800
ANG MO KIO,424,4-ROOM,1800
ANG MO KIO,435,3-ROOM,1800
ANG MO KIO,445,3-ROOM,1800
ANG MO KIO,445,3-ROOM,1800
ANG MO KIO,456,3-ROOM,1800
ANG MO KIO,475,3-ROOM,1800
ANG MO KIO,475,3-ROOM,1800
ANG MO KIO,476,3-ROOM,1800
ANG MO KIO,556,3-ROOM,1800
ANG MO KIO,556,3-ROOM,1800
ANG MO KIO,577,3-ROOM,1800
ANG MO KIO,577,3-ROOM,1800
ANG MO KIO,577,3-ROOM,1800
ANG MO KIO,578,3-ROOM,1800
ANG MO KIO,578,3-ROOM,1800
ANG MO KIO,585,3-ROOM,1800
ANG MO KIO,604,3-ROOM,1800
ANG MO KIO,605,3-ROOM,1800
ANG MO KIO,606,3-ROOM,1800
ANG MO KIO,610,4-ROOM,1800
ANG MO KIO,610,4-ROOM,1800
ANG MO KIO,625,3-ROOM,1800
ANG MO KIO,639,3-ROOM,1800
ANG MO KIO,644,3-ROOM,1800
BEDOK,18,3-ROOM,1800
BEDOK,18,3-ROOM,1800
BEDOK,20,3-ROOM,1800
BEDOK,35,4-ROOM,1800
BEDOK,39,3-ROOM,1800
BEDOK,40,3-ROOM,1800
BEDOK,41,3-ROOM,1800
BEDOK,41,3-ROOM,1800
BEDOK,44,3-ROOM,1800
BEDOK,51,4-ROOM,1800
BEDOK,52,4-ROOM,1800
BEDOK,57,3-ROOM,1800
BEDOK,75,3-ROOM,1800
BEDOK,109,3-ROOM,1800
BEDOK,109,3-ROOM,1800
BEDOK,114,2-ROOM,1800
BEDOK,115,3-ROOM,1800
BEDOK,117,3-ROOM,1800
BEDOK,121,3-ROOM,1800
BEDOK,121,3-ROOM,1800
BEDOK,128,3-ROOM,1800
BEDOK,134,3-ROOM,1800
BEDOK,138,3-ROOM,1800
BEDOK,138,3-ROOM,1800
BEDOK,158,3-ROOM,1800
BEDOK,202,3-ROOM,1800
BEDOK,418,3-ROOM,1800
BEDOK,503,3-ROOM,1800
BEDOK,504,3-ROOM,1800
BEDOK,504,3-ROOM,1800
BEDOK,521,3-ROOM,1800
BEDOK,525,3-ROOM,1800
BEDOK,528,3-ROOM,1800
BEDOK,528,3-ROOM,1800
BEDOK,534,3-ROOM,1800
BEDOK,541,2-ROOM,1800
BEDOK,543,4-ROOM,1800
BEDOK,548,3-ROOM,1800
BEDOK,550,3-ROOM,1800
BEDOK,606,3-ROOM,1800
BEDOK,615,3-ROOM,1800
BEDOK,626,4-ROOM,1800
BEDOK,627,4-ROOM,1800
BEDOK,709,3-ROOM,1800
BUKIT BATOK,129,3-ROOM,1800
BUKIT BATOK,130,3-ROOM,1800
BUKIT BATOK,131,3-ROOM,1800
BUKIT BATOK,131,3-ROOM,1800
BUKIT BATOK,136,3-ROOM,1800
BUKIT BATOK,205,3-ROOM,1800
BUKIT BATOK,205,3-ROOM,1800
BUKIT BATOK,225,4-ROOM,1800
BUKIT BATOK,229,3-ROOM,1800
BUKIT BATOK,239,3-ROOM,1800
BUKIT BATOK,241,3-ROOM,1800
BUKIT BATOK,241,3-ROOM,1800
BUKIT BATOK,243,5-ROOM,1800
BUKIT BATOK,258,3-ROOM,1800
BUKIT BATOK,283,3-ROOM,1800
BUKIT BATOK,315,5-ROOM,1800
BUKIT BATOK,361,3-ROOM,1800
BUKIT BATOK,392,4-ROOM,1800
BUKIT BATOK,392,4-ROOM,1800
BUKIT BATOK,407,3-ROOM,1800
BUKIT BATOK,414,4-ROOM,1800
BUKIT BATOK,422,3-ROOM,1800
